php-apache-7654df5976-zsl9k,1/1,Running,0,34s,10.244.1.35,kind-worker2,<none>,<none>
idx,63,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Running,0,58s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,58s,10.244.2.42,kind-worker,<none>,<none>
php-apache-7654df5976-zsl9k,1/1,Running,0,35s,10.244.1.35,kind-worker2,<none>,<none>
idx,64,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Running,0,59s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,59s,10.244.2.42,kind-worker,<none>,<none>
php-apache-7654df5976-zsl9k,1/1,Running,0,36s,10.244.1.35,kind-worker2,<none>,<none>
idx,65,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Running,0,60s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,60s,10.244.2.42,kind-worker,<none>,<none>
php-apache-7654df5976-zsl9k,1/1,Running,0,37s,10.244.1.35,kind-worker2,<none>,<none>
idx,66,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Running,0,61s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,61s,10.244.2.42,kind-worker,<none>,<none>
php-apache-7654df5976-zsl9k,1/1,Running,0,38s,10.244.1.35,kind-worker2,<none>,<none>
idx,67,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Running,0,62s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,62s,10.244.2.42,kind-worker,<none>,<none>
php-apache-7654df5976-zsl9k,1/1,Running,0,39s,10.244.1.35,kind-worker2,<none>,<none>
idx,68,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Running,0,63s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,63s,10.244.2.42,kind-worker,<none>,<none>
php-apache-7654df5976-zsl9k,1/1,Running,0,40s,10.244.1.35,kind-worker2,<none>,<none>
idx,69,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Running,0,64s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,64s,10.244.2.42,kind-worker,<none>,<none>
php-apache-7654df5976-zsl9k,1/1,Running,0,41s,10.244.1.35,kind-worker2,<none>,<none>
idx,70,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Running,0,65s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,65s,10.244.2.42,kind-worker,<none>,<none>
php-apache-7654df5976-zsl9k,1/1,Running,0,42s,10.244.1.35,kind-worker2,<none>,<none>
idx,71,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Running,0,66s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,66s,10.244.2.42,kind-worker,<none>,<none>
php-apache-7654df5976-zsl9k,1/1,Running,0,43s,10.244.1.35,kind-worker2,<none>,<none>
idx,72,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Running,0,67s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,67s,10.244.2.42,kind-worker,<none>,<none>
php-apache-7654df5976-zsl9k,1/1,Running,0,44s,10.244.1.35,kind-worker2,<none>,<none>
idx,73,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Terminating,0,68s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,0/1,Pending,0,0s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,0/1,Pending,0,1s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,68s,10.244.2.42,kind-worker,<none>,<none>
php-apache-7654df5976-zsl9k,1/1,Terminating,0,45s,10.244.1.35,kind-worker2,<none>,<none>
idx,74,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-54pjw,1/1,Terminating,0,69s,10.244.1.34,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,69s,10.244.2.42,kind-worker,<none>,<none>
php-apache-7654df5976-zsl9k,1/1,Terminating,0,46s,10.244.1.35,kind-worker2,<none>,<none>
idx,75,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,0/1,ContainerCreating,0,3s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,70s,10.244.2.42,kind-worker,<none>,<none>
idx,76,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,0/1,ContainerCreating,0,3s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,0/1,ContainerCreating,0,4s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,71s,10.244.2.42,kind-worker,<none>,<none>
idx,77,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,0/1,ContainerCreating,0,4s,<none>,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,5s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,72s,10.244.2.42,kind-worker,<none>,<none>
idx,78,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,5s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,6s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,73s,10.244.2.42,kind-worker,<none>,<none>
idx,79,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,6s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,7s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,74s,10.244.2.42,kind-worker,<none>,<none>
idx,80,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,7s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,8s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,75s,10.244.2.42,kind-worker,<none>,<none>
idx,81,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,8s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,9s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,76s,10.244.2.42,kind-worker,<none>,<none>
idx,82,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,9s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,10s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,77s,10.244.2.42,kind-worker,<none>,<none>
idx,83,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,10s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,11s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,78s,10.244.2.42,kind-worker,<none>,<none>
idx,84,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,11s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,12s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,79s,10.244.2.42,kind-worker,<none>,<none>
idx,85,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,12s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,13s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,80s,10.244.2.42,kind-worker,<none>,<none>
idx,86,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,13s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,14s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,81s,10.244.2.42,kind-worker,<none>,<none>
idx,87,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,14s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,15s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,82s,10.244.2.42,kind-worker,<none>,<none>
idx,88,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,15s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,16s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,83s,10.244.2.42,kind-worker,<none>,<none>
idx,89,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,16s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,17s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,84s,10.244.2.42,kind-worker,<none>,<none>
idx,90,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,17s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,18s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,85s,10.244.2.42,kind-worker,<none>,<none>
idx,91,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,18s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,19s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,86s,10.244.2.42,kind-worker,<none>,<none>
idx,92,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,19s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,20s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,87s,10.244.2.42,kind-worker,<none>,<none>
idx,93,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,20s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,21s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,88s,10.244.2.42,kind-worker,<none>,<none>
idx,94,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,22s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,23s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,90s,10.244.2.42,kind-worker,<none>,<none>
idx,95,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,23s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,24s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,91s,10.244.2.42,kind-worker,<none>,<none>
idx,96,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,24s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,25s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,92s,10.244.2.42,kind-worker,<none>,<none>
idx,97,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,25s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,26s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,93s,10.244.2.42,kind-worker,<none>,<none>
idx,98,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,26s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,27s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,94s,10.244.2.42,kind-worker,<none>,<none>
idx,99,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,27s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,28s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,95s,10.244.2.42,kind-worker,<none>,<none>
idx,100,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,28s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,29s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,96s,10.244.2.42,kind-worker,<none>,<none>
idx,101,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,29s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,30s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,97s,10.244.2.42,kind-worker,<none>,<none>
idx,102,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,30s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,31s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,98s,10.244.2.42,kind-worker,<none>,<none>
idx,103,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,31s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,32s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,99s,10.244.2.42,kind-worker,<none>,<none>
idx,104,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,32s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,33s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,100s,10.244.2.42,kind-worker,<none>,<none>
idx,105,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,33s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,34s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,101s,10.244.2.42,kind-worker,<none>,<none>
idx,106,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,34s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,35s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,102s,10.244.2.42,kind-worker,<none>,<none>
idx,107,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,35s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,36s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,103s,10.244.2.42,kind-worker,<none>,<none>
idx,108,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,36s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,37s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,104s,10.244.2.42,kind-worker,<none>,<none>
idx,109,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,37s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,38s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,105s,10.244.2.42,kind-worker,<none>,<none>
idx,110,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,38s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,39s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,106s,10.244.2.42,kind-worker,<none>,<none>
idx,111,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,39s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,40s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,107s,10.244.2.42,kind-worker,<none>,<none>
idx,112,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,40s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,41s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,108s,10.244.2.42,kind-worker,<none>,<none>
idx,113,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,41s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,42s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,109s,10.244.2.42,kind-worker,<none>,<none>
idx,114,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,42s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,43s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,110s,10.244.2.42,kind-worker,<none>,<none>
idx,115,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-75qtv,1/1,Running,0,43s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,44s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Running,0,111s,10.244.2.42,kind-worker,<none>,<none>
idx,116,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,0/1,Pending,0,1s,<none>,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,44s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,45s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Terminating,0,112s,10.244.2.42,kind-worker,<none>,<none>
idx,117,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,0/1,ContainerCreating,0,2s,<none>,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,45s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,46s,10.244.3.52,kind-worker3,<none>,<none>
php-apache-7654df5976-jmtkl,1/1,Terminating,0,113s,10.244.2.42,kind-worker,<none>,<none>
idx,118,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7654df5976-5mj52,0/1,ContainerCreating,0,3s,<none>,kind-worker2,<none>,<none>
php-apache-7654df5976-75qtv,1/1,Running,0,46s,10.244.3.53,kind-worker3,<none>,<none>
php-apache-7654df5976-bx62j,1/1,Running,0,47s,10.244.3.52,kind-worker3,<none>,<none>
idx,119,LOG_TIME,2023-04-23T19:40:08,2023-04-23T14:40:08
