NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7fb56fd846-jk25m,1/1,Running,0,54s,10.244.1.18,kind-worker2,<none>,<none>
php-apache-b85fb7889-2bz74,1/1,Running,0,8s,10.244.1.19,kind-worker2,<none>,<none>
php-apache-b85fb7889-7csfs,0/1,ContainerCreating,0,4s,<none>,kind-worker3,<none>,<none>
php-apache-b85fb7889-ndvsj,1/1,Running,0,10s,10.244.3.76,kind-worker3,<none>,<none>
idx,63,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-7fb56fd846-jk25m,1/1,Terminating,0,55s,10.244.1.18,kind-worker2,<none>,<none>
php-apache-b85fb7889-2bz74,1/1,Running,0,9s,10.244.1.19,kind-worker2,<none>,<none>
php-apache-b85fb7889-7csfs,1/1,Running,0,5s,10.244.3.77,kind-worker3,<none>,<none>
php-apache-b85fb7889-ndvsj,1/1,Running,0,11s,10.244.3.76,kind-worker3,<none>,<none>
idx,64,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2bz74,1/1,Running,0,10s,10.244.1.19,kind-worker2,<none>,<none>
php-apache-b85fb7889-7csfs,1/1,Running,0,6s,10.244.3.77,kind-worker3,<none>,<none>
php-apache-b85fb7889-ndvsj,1/1,Running,0,12s,10.244.3.76,kind-worker3,<none>,<none>
idx,65,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2bz74,1/1,Running,0,11s,10.244.1.19,kind-worker2,<none>,<none>
php-apache-b85fb7889-7csfs,1/1,Running,0,7s,10.244.3.77,kind-worker3,<none>,<none>
php-apache-b85fb7889-ndvsj,1/1,Running,0,13s,10.244.3.76,kind-worker3,<none>,<none>
idx,66,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2bz74,1/1,Running,0,12s,10.244.1.19,kind-worker2,<none>,<none>
php-apache-b85fb7889-7csfs,1/1,Running,0,8s,10.244.3.77,kind-worker3,<none>,<none>
php-apache-b85fb7889-ndvsj,1/1,Running,0,14s,10.244.3.76,kind-worker3,<none>,<none>
idx,67,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2bz74,1/1,Running,0,13s,10.244.1.19,kind-worker2,<none>,<none>
php-apache-b85fb7889-7csfs,1/1,Running,0,9s,10.244.3.77,kind-worker3,<none>,<none>
php-apache-b85fb7889-ndvsj,1/1,Running,0,15s,10.244.3.76,kind-worker3,<none>,<none>
idx,68,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2bz74,1/1,Running,0,14s,10.244.1.19,kind-worker2,<none>,<none>
php-apache-b85fb7889-7csfs,1/1,Running,0,10s,10.244.3.77,kind-worker3,<none>,<none>
php-apache-b85fb7889-ndvsj,1/1,Running,0,16s,10.244.3.76,kind-worker3,<none>,<none>
idx,69,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2bz74,1/1,Running,0,15s,10.244.1.19,kind-worker2,<none>,<none>
php-apache-b85fb7889-7csfs,1/1,Running,0,11s,10.244.3.77,kind-worker3,<none>,<none>
php-apache-b85fb7889-ndvsj,1/1,Running,0,17s,10.244.3.76,kind-worker3,<none>,<none>
idx,70,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2bz74,1/1,Running,0,16s,10.244.1.19,kind-worker2,<none>,<none>
php-apache-b85fb7889-7csfs,1/1,Running,0,12s,10.244.3.77,kind-worker3,<none>,<none>
php-apache-b85fb7889-ndvsj,1/1,Running,0,18s,10.244.3.76,kind-worker3,<none>,<none>
idx,71,LOG_TIME,2023-05-10T19:12:52,2023-05-10T14:12:52
